image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05940.jpg,0.9983034133911133,3.862884113914333e-06,1.7397189466805685e-08,1.4508232482057792e-07,0.0016887742094695568,2.4761718577792635e-06,9.821517465979923e-08,1.1245879250054713e-06
img_05948.jpg,0.7803462147712708,0.00016668018361087888,1.5158387213887181e-05,8.61054431879893e-05,0.027350446209311485,0.19103100895881653,0.00020457581558730453,0.0007998886867426336
img_05950.jpg,0.9999109506607056,5.4454801556858e-07,4.8595309998233915e-09,1.315941938750953e-10,8.845768024912104e-05,7.531878054578556e-08,7.982477456813797e-10,1.0507674730320105e-08
img_05953.jpg,0.9314022064208984,0.01956416666507721,8.677954610902816e-05,3.53134200850036e-05,0.024454601109027863,0.0020644923206418753,0.0020999631378799677,0.020292438566684723
img_05958.jpg,0.00438618054613471,0.00237760110758245,0.00040707492735236883,7.884480510256253e-06,0.0012252692831680179,0.013624448329210281,1.6042518836911768e-05,0.9779554009437561
img_05960.jpg,0.873728334903717,6.702634709654376e-05,2.2792855816078372e-06,1.4139427548798267e-06,0.0017144372686743736,0.12044845521450043,4.337480731919641e-06,0.004033707082271576
img_05963.jpg,0.9793830513954163,0.00028396197012625635,9.962784588424256e-07,4.111371708859224e-06,0.0011469032615423203,0.01599317416548729,2.9661419830517843e-05,0.0031580680515617132
img_05967.jpg,0.9983402490615845,2.7653193683363497e-05,1.055206197975167e-07,8.154748684319202e-06,0.0004027529794257134,0.0010636147344484925,4.1751491153263487e-07,0.00015705359692219645
img_05976.jpg,0.7091342806816101,0.006730866618454456,3.42428611475043e-05,1.1135151908092666e-05,0.0334746316075325,0.17713451385498047,0.0003259374061599374,0.07315437495708466
img_05979.jpg,0.0017370168352499604,2.692856014618883e-06,2.0136048384244987e-09,1.4298470851770162e-08,0.9982572197914124,9.629513897380093e-07,1.2208618116460457e-08,2.0563365978887305e-06
img_05981.jpg,0.14161770045757294,0.0001113566177082248,9.437270875878312e-08,1.3408724726104992e-06,0.8581085801124573,8.156967669492587e-05,4.5982514507159067e-07,7.890563574619591e-05
img_05989.jpg,0.7540292739868164,0.0314612053334713,0.00024155825667548925,8.564649033360183e-05,0.06498008221387863,0.0003909217193722725,0.00020878187206108123,0.14860257506370544
img_06001.jpg,0.9998384714126587,6.389034751919098e-06,4.494610550409561e-07,3.22916021104902e-05,5.530975977308117e-05,1.2266916201042477e-05,3.575592018023599e-07,5.4363481467589736e-05
img_06003.jpg,0.8770128488540649,0.0009906955529004335,2.434482485114131e-05,2.7811547624878585e-05,0.12077966332435608,0.00015761889517307281,0.00011331326822983101,0.0008936278754845262
img_06010.jpg,0.9408036470413208,0.0010220631957054138,0.00017312525596935302,0.00011429520964156836,0.01461414061486721,0.004238298162817955,0.00021812156774103642,0.038816191256046295
img_06021.jpg,0.0010457347379997373,0.8981184959411621,0.0018640521448105574,3.923775580005895e-07,0.00013633683556690812,1.3854320059181191e-05,1.961595899047097e-06,0.09881924837827682
img_06033.jpg,2.6937623260891996e-06,1.4508681488223374e-05,3.012413071701303e-05,9.248585786103547e-10,1.9551569494069554e-05,1.8958480723085813e-06,1.6693935123157644e-08,0.9999312162399292
img_06037.jpg,0.9677019715309143,4.568729127640836e-05,8.660483217681758e-06,6.48937157166074e-06,0.027434371411800385,0.00010554733307799324,0.004454273730516434,0.00024303834652528167
img_06038.jpg,0.0002132655499735847,0.00022856565192341805,0.00016874684661161155,6.588763881154591e-07,2.336762918275781e-05,2.3862728539825184e-06,5.492718173627509e-06,0.9993574023246765
img_06042.jpg,0.963119387626648,0.0001504256943007931,3.2177047160075745e-06,1.9963297290814808e-06,0.001646499615162611,0.001663457602262497,0.00012884482566732913,0.0332861989736557
img_06059.jpg,5.493697017300292e-07,1.1476286587708273e-09,1.3313022906302763e-10,5.611530120783192e-13,0.9999994039535522,3.2012958950389248e-09,6.861039514305389e-11,3.720038721510832e-10
img_06065.jpg,0.996334433555603,9.3859649496153e-05,6.000626626700978e-07,8.106917448458262e-07,0.0005342805525287986,0.0008797371410764754,4.152972906013019e-06,0.0021521940361708403
img_06067.jpg,0.001074591069482267,0.9492992162704468,0.0011467857984825969,1.9805808904038713e-07,0.00012434454401955009,1.9373670511413366e-05,6.620826979997219e-07,0.04833478853106499
img_06076.jpg,0.9530815482139587,0.04530131816864014,3.215953370272473e-08,2.283207400921583e-08,0.001588151790201664,2.7298194254399277e-05,2.580501643478783e-07,1.3403058574112947e-06
img_06097.jpg,0.7054985761642456,0.0004886589013040066,7.753500540275127e-05,2.2976444597588852e-05,0.0047605098225176334,0.005386008881032467,0.00047020631609484553,0.28329554200172424
img_06099.jpg,0.010513363406062126,0.07402250915765762,2.7186752049601637e-06,1.7477242408858729e-07,0.9154235124588013,2.9010113848926267e-06,3.884389570885105e-06,3.078288136748597e-05
img_06101.jpg,0.014055456034839153,6.613054574700072e-05,0.008722675032913685,4.593583469159057e-08,0.00010636627848725766,1.0490329259482678e-05,1.430152707371235e-07,0.9770386815071106
img_06103.jpg,0.9944256544113159,1.3646827028424013e-06,1.1132348021192229e-07,6.751733838683549e-09,0.005557439289987087,6.347308385556971e-07,1.9596800626686672e-08,1.470984352636151e-05
img_06137.jpg,5.933226930210367e-05,3.2585059670964256e-05,0.023908140137791634,3.16769344088641e-09,9.870380745269358e-05,2.517710306904064e-08,3.060391122744477e-07,0.9759008884429932
img_06144.jpg,0.01590091362595558,0.001309015671722591,0.012132011353969574,1.0158249097003136e-05,0.08290274441242218,0.03968679904937744,6.807011959608644e-05,0.8479902744293213
img_06147.jpg,0.6077716946601868,0.34375184774398804,0.0004657247627619654,0.0007441714406013489,0.017010552808642387,0.0025581102818250656,0.0036837805528193712,0.02401416003704071
img_06165.jpg,0.999068558216095,0.00013073113223072141,0.00017059793754015118,5.020623348173103e-07,9.919253352563828e-05,0.0004749466315843165,2.886683603264828e-07,5.5166485253721476e-05
img_06174.jpg,0.9968896508216858,0.0010417535668238997,2.4970402137114434e-06,0.00019417039584368467,0.0012453688541427255,0.0001790696696843952,2.0589368432410993e-05,0.00042688677785918117
img_06186.jpg,0.8536159992218018,0.022472815588116646,0.005944504402577877,0.0013518704799935222,0.06121262162923813,0.014608989469707012,9.373849024996161e-05,0.04069948196411133
img_06189.jpg,0.9993016719818115,7.164101407397538e-05,5.126159408064268e-08,6.24275514837791e-07,0.000604310305789113,1.5278423234121874e-05,5.6244893187340494e-08,6.3448787841480225e-06
img_06203.jpg,0.9935510158538818,1.0469612789165694e-05,5.5812108712416375e-08,3.299659283584333e-07,0.00016924466763157398,0.0005526398308575153,3.957924491260201e-06,0.005712299607694149
img_06207.jpg,0.14252106845378876,0.009956062771379948,0.00012383639113977551,0.027018442749977112,0.0050901807844638824,0.814296543598175,5.580247670877725e-05,0.0009379858383908868
img_06210.jpg,0.9790356159210205,2.0667606804636307e-05,6.991211193962954e-06,2.02389642822709e-07,0.004185498226433992,0.006459068972617388,4.6108874812489375e-05,0.010245928540825844
img_06211.jpg,0.9921742677688599,0.00038304837653413415,8.906684524845332e-05,4.950853326590732e-05,0.0041902679949998856,0.0018064234172925353,5.449175296234898e-05,0.0012528651859611273
img_06237.jpg,0.9979830980300903,0.0015787524171173573,5.015627948523615e-07,1.05248386716994e-06,0.0003015162656083703,3.0780036468058825e-05,1.9049844013352413e-06,0.00010241213749395683
img_06238.jpg,0.017446273937821388,0.02803736925125122,0.001174484146758914,1.5972693290677853e-05,0.937090277671814,0.01163403782993555,0.0004239895206410438,0.004177624359726906
img_06259.jpg,0.002478877082467079,4.338882263255073e-06,0.0008480439428240061,1.3081655758639954e-08,0.00010714760719565675,1.0695122909964994e-05,1.9700027564795164e-07,0.9965506792068481
img_06261.jpg,0.9857153296470642,0.0006018002168275416,1.0946605044637181e-07,2.1018753670887236e-07,0.0016708853654563427,0.00017126508464571089,5.5517488362966105e-05,0.01178490649908781
img_06268.jpg,0.5122233033180237,1.1250779152760515e-06,5.6873554477032684e-11,4.877371564352556e-15,0.48752254247665405,1.873916062322678e-07,1.4698842837335135e-11,0.0002528349286876619
img_06272.jpg,6.207865226315334e-05,0.000129761261632666,3.06538277072832e-05,2.0817105905734934e-06,0.9996687173843384,1.890109524538275e-05,1.4452526556851808e-05,7.327485218411312e-05
img_06273.jpg,0.9997515082359314,9.670189683674835e-06,3.4023667438987104e-08,9.307414075010456e-06,8.20343557279557e-05,2.597757884359453e-05,4.034074834180501e-07,0.00012104839697713032
img_06285.jpg,8.070490002864972e-05,1.897896800073795e-05,7.83690411481075e-05,1.2068011301380466e-07,0.00025941262720152736,8.557473734072119e-07,2.853776948086306e-07,0.9995613694190979
img_06294.jpg,0.9889863729476929,1.7804791241360363e-06,7.988325023688958e-08,5.7588465551816626e-08,0.011010787449777126,6.132891883225966e-08,9.845560811072573e-08,6.818673341513204e-07
img_06302.jpg,0.9986976385116577,1.1548707334441133e-05,1.5072741632593534e-07,0.0010533700697124004,0.00014142980217002332,6.451366061810404e-05,5.004683885090344e-07,3.088644007220864e-05
img_06311.jpg,0.9719696044921875,1.5662844816688448e-05,3.4462775033716753e-07,1.8532767853685073e-07,0.02703733928501606,0.0009649562416598201,3.973434914428253e-08,1.199152939079795e-05
img_06318.jpg,0.05761358141899109,0.0010673967190086842,4.6840075810905546e-05,0.0004663275321945548,0.006326782982796431,0.9098988771438599,0.0028102961368858814,0.021769773215055466
img_06321.jpg,0.9982324242591858,4.982450718671316e-07,6.990086376390536e-08,5.3901583640936224e-08,8.89342773007229e-05,8.118164259940386e-05,1.5905707186902873e-06,0.0015952931717038155
img_06324.jpg,0.9424835443496704,7.00219243299216e-05,7.448468750226311e-06,1.7712691260385327e-05,0.0007476210012100637,0.0037434545811265707,0.0002854074409697205,0.05264470726251602
img_06332.jpg,0.0497107096016407,4.11329347116407e-05,8.483093552058563e-07,1.4505313856716384e-06,0.9493207335472107,1.4876704881316982e-05,0.0007630476029589772,0.0001472096046200022
img_06345.jpg,0.9336496591567993,0.001959690824151039,4.627634189091623e-05,9.252707968698815e-06,0.005364311393350363,0.0016118554631248116,3.450980148045346e-05,0.05732439458370209
img_06346.jpg,0.4736096262931824,0.0004218708781991154,0.0013794087572023273,0.0010676479432731867,0.032765693962574005,0.47128888964653015,0.00451466953381896,0.014952286146581173
img_06349.jpg,0.0001177996164187789,0.0006703700637444854,0.00012645142851397395,1.3373642104852479e-05,0.9985766410827637,0.00010932057921309024,5.330476778908633e-05,0.0003326541627757251
img_06368.jpg,0.17672204971313477,0.0009329300373792648,0.003460977226495743,0.0001515597541583702,0.8130998611450195,0.0027672534342855215,0.00021658727200701833,0.002648778958246112
img_06369.jpg,0.0017593186348676682,9.803785587791936e-07,1.7472128188700253e-09,2.228896754663534e-12,0.9981697797775269,6.983129424043e-05,6.663636309411913e-10,8.526653516582883e-08
img_06371.jpg,0.15860968828201294,0.1439157873392105,0.000426302693085745,0.00040920916944742203,0.0035946951247751713,0.0031773303635418415,0.6302307844161987,0.05963622406125069
img_06373.jpg,0.10809643566608429,0.0002712683053687215,0.1078818067908287,8.127422290726827e-08,0.0020129450131207705,0.0002851378230843693,9.316398745795595e-07,0.7814513444900513
img_06401.jpg,0.004773090593516827,2.062329076579772e-05,6.66967707729782e-07,8.608703296886233e-07,0.9951173067092896,6.851182115497068e-05,4.742489920772641e-07,1.8486878616386093e-05
img_06412.jpg,0.8950238823890686,0.00031188319553621113,4.890516720479354e-06,2.622107558636344e-06,0.0007725261966697872,0.0009930890519171953,3.332138658151962e-05,0.102857805788517
img_06424.jpg,0.9996008276939392,4.2802646760264906e-08,1.1156812140811212e-09,4.622553451127942e-09,0.0003984786453656852,2.7581227968198618e-08,3.443922036439062e-09,6.606269948861154e-07
img_06426.jpg,0.9839559197425842,1.9777060515480116e-05,1.7913799865709734e-07,9.541638519294793e-07,0.007621048018336296,0.00022957233886700124,2.0075337943126215e-06,0.008170593529939651
img_06440.jpg,0.06526413559913635,5.6177177611971274e-05,6.736813520547003e-05,0.0003519721794873476,0.0011859993683174253,0.9321386814117432,0.0001515605254098773,0.0007840464822947979
img_06455.jpg,0.9707068800926208,0.0014947684248909354,0.00017619621939957142,0.0005987418699078262,0.002485626609995961,0.016641223803162575,0.0008785145473666489,0.007018005941063166
img_06469.jpg,0.9190754294395447,0.022915460169315338,1.1669163541228045e-05,0.0001358984300168231,0.00861097127199173,0.04153095558285713,9.448953642277047e-05,0.0076252068392932415
img_06475.jpg,0.9891484379768372,2.069778702207259e-06,1.796276194454549e-07,3.167510271850915e-07,0.0007117570494301617,0.0035695822443813086,5.353216465664445e-07,0.006567100994288921
img_06477.jpg,0.9838480353355408,0.0036757842171937227,5.88756108754751e-07,2.363342446187744e-06,0.001085935509763658,0.0004940226790495217,0.003995240665972233,0.00689806928858161
img_06489.jpg,9.612579742679372e-05,1.4925622963346541e-05,1.2093472605556599e-06,6.252123796457454e-08,0.9998410940170288,1.8354583062318852e-06,3.684419880300993e-07,4.447196624823846e-05
img_06496.jpg,0.35958829522132874,0.0005814805626869202,0.002689138986170292,0.000795131956692785,0.5097286701202393,0.11831969767808914,0.0004056348989252001,0.007891986519098282
img_06506.jpg,0.9516194462776184,5.707478067051852e-06,1.085469847339482e-08,1.8595815165500795e-10,0.04834169149398804,4.371401587377477e-07,1.2826990580805386e-09,3.275484050391242e-05
img_06508.jpg,0.02156827040016651,0.006720429286360741,0.0009040756267495453,0.0004884219961240888,0.9648588299751282,0.0031986581161618233,0.00027997849974781275,0.001981377601623535
img_06510.jpg,0.9993038177490234,4.261463618604466e-05,2.634543534441036e-07,5.386044108490751e-07,0.0005935215740464628,2.5129114078481507e-07,1.1714549827956944e-06,5.7818771892925724e-05
img_06521.jpg,0.6633055210113525,0.0021180580370128155,0.0001208799221785739,3.263999315095134e-05,0.002002343535423279,0.005386005155742168,0.004261617548763752,0.32277292013168335
img_06522.jpg,0.9978592991828918,7.478178758901777e-06,1.751958755846772e-08,7.467267693073154e-08,0.00010167457367060706,0.000726608035620302,3.646493951237062e-07,0.0013044968945905566
img_06525.jpg,0.994659960269928,0.00020853806927334517,0.00021223031217232347,1.976136445591692e-05,0.0013484243536368012,8.24517774162814e-05,1.6193085684790276e-05,0.003452521050348878
img_06541.jpg,0.9946509003639221,1.9742346921702847e-05,9.733179240356549e-07,2.8494541766121984e-06,0.0034765047021210194,0.0016265312442556024,7.88112402005936e-07,0.00022171498858369887
img_06547.jpg,0.9980155229568481,4.3643824028549716e-05,3.3961057397391414e-06,1.6200901882257313e-06,0.001802647253498435,1.1938103853026405e-05,1.9428089217399247e-06,0.00011918350355699658
img_06549.jpg,0.9856908917427063,0.00021717431081924587,9.725890777190216e-07,0.00022770506620872766,0.003519600024446845,0.009570271708071232,1.944608629855793e-05,0.0007539538200944662
img_06555.jpg,0.9990018010139465,0.00038013013545423746,1.1186490155523643e-05,1.7831987406680128e-06,0.00044302496826276183,1.3371670320339035e-05,4.600079250849376e-07,0.0001482275256421417
img_06559.jpg,0.22050312161445618,0.00011830051516881213,1.650297463129391e-07,1.4480071364175728e-08,0.7793763875961304,1.2506969824244152e-06,2.0859177496390657e-08,7.972645335030393e-07
img_06564.jpg,0.9999549388885498,2.549427563280915e-06,6.382780526337228e-08,1.0737354614320793e-06,3.671451850095764e-06,6.112568826210918e-06,3.3109341757153743e-07,3.128708340227604e-05
img_06571.jpg,0.9952768087387085,5.880948083358817e-05,5.831690685909052e-08,6.587206826225156e-06,0.004089095629751682,2.089586268994026e-05,1.0384717086253659e-07,0.0005476758233271539
img_06585.jpg,0.0026166504248976707,0.0003545235376805067,1.1307098901625068e-07,1.0104309211556028e-07,0.9969649910926819,1.3398654118645936e-05,1.7216981973433576e-07,5.007196159567684e-05
img_06608.jpg,0.9999974966049194,3.443707186079337e-08,4.522117791339042e-09,7.907589747446764e-07,6.988433369770064e-07,8.577903827244882e-07,5.736903729847143e-10,5.5562690448596186e-08
img_06611.jpg,0.011855517514050007,0.8260052800178528,0.026939289644360542,0.00017084924911614507,0.004678888712078333,0.002597090322524309,2.6616680770530365e-05,0.1277264952659607
img_06614.jpg,0.12838371098041534,4.4620654080063105e-05,4.186059413768817e-06,0.8661645650863647,0.00026639268617145717,0.005071650724858046,1.39174226205796e-05,5.088490797788836e-05
img_06616.jpg,0.9810320734977722,7.12563851266168e-05,3.400168452571961e-06,2.2562364847544814e-06,0.0015149759128689766,0.011732259765267372,0.00015707539569120854,0.005486709531396627
img_06630.jpg,0.9508361220359802,3.4954591683344916e-05,3.524835165080731e-06,5.746517786064942e-07,0.0022044482175260782,0.0443735271692276,5.605074420600431e-06,0.002541226102039218
img_06637.jpg,6.230840909893232e-08,9.238813186707162e-11,1.843161257300552e-12,3.14829515539114e-13,0.9999998807907104,2.3689681327709877e-09,7.174494830695932e-13,2.539001509038741e-10
img_06642.jpg,0.9421360492706299,8.303859794978052e-05,2.0355414562800433e-06,9.681517440185416e-06,0.00031332316575571895,0.00042407866567373276,9.759004569787066e-06,0.057021986693143845
img_06646.jpg,0.9595212936401367,0.0001963284012163058,3.8499287313698005e-08,7.108167210390093e-08,0.040071625262498856,0.00020633498206734657,3.521946823070721e-08,4.264243216312025e-06
img_06658.jpg,0.5500410795211792,0.0008834953769110143,2.8660144380410202e-05,2.0521076294244267e-05,0.013407220132648945,0.36794665455818176,0.00045676890294998884,0.06721559166908264
img_06662.jpg,0.00678163580596447,8.396865450777113e-05,1.3976109585200902e-06,1.386126541547128e-06,0.9928871989250183,7.073243614286184e-05,1.3674817864739452e-06,0.00017240048327948898
img_06663.jpg,0.9917173981666565,1.7279427993344143e-05,4.381624421512242e-06,0.002537723630666733,0.0012029989156872034,0.0038322817999869585,0.00013076668255962431,0.0005571718793362379
img_06673.jpg,0.9994015693664551,1.3506446521205362e-06,3.460733069005073e-07,1.7599681711999438e-09,0.0005919970571994781,3.683012664623675e-06,4.877228398925126e-09,9.914906513586175e-07
img_06681.jpg,0.9992683529853821,8.627282113593537e-06,1.693045845740926e-07,1.246311057911953e-05,0.0006409261841326952,5.122311631566845e-05,4.45986461272696e-06,1.3827096154273022e-05
img_06684.jpg,0.9891505837440491,8.948317372414749e-06,7.276592555172101e-07,2.1596555598080158e-05,0.010380033403635025,0.00023764607612974942,2.910022089963604e-07,0.00020022247917950153
img_06685.jpg,0.00023922773834783584,2.1536420717893634e-06,3.4483402799878604e-08,2.5338811604491696e-10,0.9997531771659851,1.2164085738675112e-08,2.9258524136821507e-07,5.054569101048401e-06
img_06690.jpg,0.005860647186636925,0.00031086636590771377,0.0006897420971654356,6.916334172046845e-08,4.874166188528761e-05,9.483455869485624e-07,1.310379161623132e-06,0.9930875897407532
img_06698.jpg,0.9739680886268616,4.977536082151346e-05,6.575105544470716e-07,1.267290372197749e-06,0.005199791863560677,0.01563364453613758,2.670253161340952e-05,0.00512003805488348
img_06732.jpg,0.9999797344207764,2.3931365333851318e-08,6.393529455861469e-11,1.4485838084610236e-09,2.0117926396778785e-05,2.2011552580636362e-09,3.9615279806559656e-11,4.9807944435542595e-08
img_06734.jpg,0.9967613816261292,9.915912232827395e-05,2.255558683827985e-06,3.376232780283317e-05,0.0015800726832821965,0.00010825035860762,5.214776592765702e-06,0.0014098836109042168
img_06748.jpg,8.22383753984468e-06,3.412901787669398e-05,0.008197227492928505,9.847404003338056e-10,2.9940250897197984e-05,4.5342599008790785e-08,8.844709498134762e-08,0.9917303919792175
img_06756.jpg,0.9986981153488159,3.7470716051757336e-05,1.8736214997261413e-06,0.0002595930709503591,0.000320661929436028,0.0006448063650168478,6.492413717751333e-07,3.686042327899486e-05
img_06780.jpg,0.9827289581298828,0.0002207705401815474,1.0380995263403747e-07,6.002538555094361e-08,0.0012860134011134505,0.0007335135596804321,4.4102343963459134e-05,0.014986541122198105
img_06783.jpg,0.14409306645393372,0.0031121571082621813,2.605073632366839e-06,2.8947567898285342e-06,0.000271074241027236,0.001684081507846713,0.0005898437229916453,0.8502442240715027
img_06798.jpg,0.9956485629081726,0.0006224403041414917,6.408773970179027e-06,0.0006307363510131836,0.0013635584618896246,0.0011782307410612702,3.507593282847665e-05,0.0005149813368916512
img_06800.jpg,0.10967101156711578,0.0001462961663492024,9.759045497048646e-06,5.0297079724259675e-05,0.8888989686965942,0.0010391686810180545,5.2582881835405715e-06,0.00017922837287187576
img_06806.jpg,0.062330540269613266,0.05910661816596985,8.755960152484477e-06,5.75109254441486e-07,0.8726405501365662,4.923882443108596e-05,4.7259013626899105e-06,0.005858994089066982
img_06807.jpg,0.06891399621963501,0.00011820880172308534,7.376042776741087e-05,1.1187018571945373e-05,0.9148679375648499,0.0001366276410408318,0.015633434057235718,0.0002449051244184375
img_06808.jpg,0.9060176610946655,0.0005749984411522746,6.0682057664962485e-05,2.3261376554728486e-05,0.050386372953653336,0.0001680766581557691,0.0012702656676992774,0.041498709470033646
img_06812.jpg,0.9915859699249268,1.367700747323397e-06,5.351591614299878e-09,3.4257336550824746e-11,0.008402801118791103,1.1119481513333085e-07,3.830702074991699e-11,9.701452654553577e-06
img_06831.jpg,0.990667998790741,0.005982676986604929,4.095224710454204e-07,6.356808057716989e-07,6.305235001491383e-05,5.757240614912007e-06,5.7604505855124444e-05,0.0032219227869063616
img_06832.jpg,0.9984225034713745,1.4466149877989665e-05,1.8509352628370834e-07,0.0013321582227945328,6.948303052922711e-05,0.00013619096716865897,3.850351504297578e-07,2.4600711185485125e-05
img_06845.jpg,0.9702334403991699,0.006553283426910639,3.8055513869039714e-05,0.00014495143841486424,0.005923091899603605,0.005045199301093817,0.0004419190518092364,0.011620067059993744
img_06849.jpg,0.9984947443008423,5.098148108118039e-07,9.404987205696713e-11,2.8005042729262186e-10,0.000877483282238245,0.0005448542069643736,1.8912334098786232e-06,8.043738489504904e-05
img_06851.jpg,0.810727059841156,0.08145034313201904,1.5187531971605495e-05,7.001347967161564e-06,0.0013453130377456546,0.0027604044880717993,0.03125912696123123,0.07243556529283524
img_06859.jpg,0.06259547173976898,0.0012745244894176722,0.0035605328157544136,0.00016442788182757795,0.9206327795982361,0.008617793209850788,0.0004542743263300508,0.0027002175338566303
img_06860.jpg,0.01705917716026306,0.003442414104938507,0.00016583464457653463,1.792657894839067e-05,0.975939154624939,0.0005450311582535505,0.0001319613220402971,0.00269844988361001
img_06870.jpg,0.9856390357017517,0.0021552203688770533,5.266198854769755e-07,9.802029126149137e-07,9.906097693601623e-05,1.52457587319077e-05,4.289559365133755e-05,0.012047037482261658
img_06892.jpg,0.9928996562957764,0.000433942157542333,6.725563434883952e-05,1.2713489013549406e-05,0.003927555866539478,0.00013828891678713262,2.29702109209029e-05,0.0024976672139018774
img_06893.jpg,0.9944966435432434,0.00012009310739813372,3.304677420601365e-07,2.884046352846781e-07,0.0022620565723627806,0.0008438858785666525,0.00018445393652655184,0.002092097420245409
img_06899.jpg,0.39493289589881897,0.0012203749502077699,7.823720807209611e-05,6.443514575948939e-05,0.22442176938056946,0.00011531567724887282,0.3774084150791168,0.0017585529712960124
img_06902.jpg,0.5253451466560364,1.5945407767503639e-06,5.739338782007053e-09,4.098576589228742e-09,0.47454598546028137,2.1117395590408705e-05,4.7648477163875214e-08,8.613272075308487e-05
img_06909.jpg,0.701429545879364,0.015518047846853733,1.1279224054305814e-05,0.00032793250284157693,0.02110523357987404,0.25376468896865845,0.00010295272659277543,0.007740288507193327
img_06914.jpg,0.0022742729634046555,0.0003111540572717786,2.3696253265370615e-05,1.1869347872561775e-05,0.9961037635803223,9.221040090778843e-05,1.5904088286333717e-05,0.0011671526590362191
img_06916.jpg,0.9617142081260681,0.00028458365704864264,9.229043826053385e-06,6.695980846416205e-05,0.029454372823238373,0.007316467817872763,1.2029826393700205e-05,0.0011422457173466682
img_06921.jpg,0.9637031555175781,0.0038392767310142517,0.0014609172940254211,0.0004192051710560918,0.024323035031557083,0.0026932735927402973,0.0006278202636167407,0.002933350158855319
img_06922.jpg,0.9642888307571411,0.00862962007522583,4.666908353101462e-06,2.6197640181635506e-06,0.004768486134707928,0.012634284794330597,0.0018528191139921546,0.007818646728992462
img_06936.jpg,0.9995812773704529,1.0483110600034706e-05,1.172370929225508e-07,3.560503003541271e-08,0.00039116787957027555,1.3876611774321645e-05,1.538537830469977e-08,3.0406974929064745e-06
img_06939.jpg,0.9570438265800476,0.0014050174504518509,1.483714731875807e-05,7.409950285364175e-06,0.0022420468740165234,0.01156032457947731,0.000772968225646764,0.02695355750620365
img_06946.jpg,0.9992249011993408,1.8038764437733334e-06,3.543025073327044e-08,3.812624882471027e-09,0.0006496764253824949,7.729393473709933e-06,1.1715187930860793e-08,0.00011592370719881728
img_06947.jpg,6.0856571508338675e-05,0.00011503150744829327,2.8559810743900016e-05,1.7920939399118652e-06,0.9996857643127441,1.8708522475208156e-05,1.1682242984534241e-05,7.753749378025532e-05
img_06955.jpg,0.9951723217964172,0.00028554516029544175,4.637647725758143e-05,4.682191956817405e-06,0.003616624278947711,0.0003242236271034926,4.17457522416953e-06,0.0005460181273519993
img_06959.jpg,0.9918310046195984,0.00011536511010490358,6.167863466544077e-05,0.00034680188400670886,0.0015151312109082937,0.004709981381893158,8.639129373477772e-05,0.0013336956035345793
img_06962.jpg,0.924355685710907,0.005691119935363531,4.024475401820382e-06,1.0012845450546592e-05,0.003792314324527979,0.015931447967886925,0.02411312609910965,0.02610224112868309
img_06966.jpg,0.9983627200126648,1.3676614116775454e-06,3.899257094985842e-08,5.929846480512424e-08,4.96566754009109e-05,3.8059115468058735e-05,8.214350373236812e-07,0.0015473415842279792
img_06975.jpg,0.9943732023239136,2.8070031476090662e-05,4.697943145615113e-10,6.736851632105356e-10,0.004337115213274956,0.001221276936121285,1.377322291773453e-07,4.020742926513776e-05
img_06985.jpg,0.990676760673523,0.00010231773921987042,5.319518550095381e-06,1.6763648091000505e-05,0.0012516466667875648,0.007925882004201412,1.3435272876449744e-06,2.0002820747322403e-05
img_06986.jpg,0.9997485280036926,1.9319877537782304e-06,9.188561023165676e-10,1.5233507610901142e-07,0.00016914436127990484,3.639269561972469e-05,1.7800799056999494e-08,4.3832249502884224e-05
img_07005.jpg,0.9998214840888977,4.765724952449091e-06,3.123616352240788e-07,7.483653234885423e-07,2.492446810720139e-06,5.342991244106088e-06,1.3323273151399917e-07,0.00016469763068016618
img_07023.jpg,0.9998513460159302,8.748253890189517e-07,1.2945608318659652e-07,3.64007917141862e-08,0.00013913711882196367,6.0421530179155525e-06,6.371221417111883e-08,2.372825065322104e-06
img_07043.jpg,2.7624636952938708e-11,9.39106323087635e-13,1.2385947302517852e-12,7.020328710247441e-16,1.0,9.769333779441336e-13,1.3320122999385675e-13,8.838075236938803e-12
img_07044.jpg,0.0060966904275119305,6.154611128295073e-06,1.103315270256644e-07,4.803282771526085e-10,0.0007043179939500988,8.012594662432093e-06,1.958140039004519e-10,0.9931847453117371
img_07045.jpg,0.7731678485870361,0.0002384203689871356,1.7303509594057687e-05,6.367055902956054e-06,0.22586895525455475,0.00024009423214010894,1.5239188542182092e-05,0.0004458230978343636
img_07050.jpg,0.996623158454895,3.928815567633137e-05,6.861350357212359e-06,0.0007911156862974167,0.0008093432988971472,0.0013337364653125405,3.859857679344714e-05,0.0003578775213100016
img_07051.jpg,0.41978442668914795,0.5742025971412659,6.423189802262641e-08,6.911341188242659e-08,0.0027998839505016804,0.00025021759211085737,1.3087272236589342e-05,0.002949669025838375
img_07054.jpg,0.005021470598876476,0.994917631149292,2.494513751116756e-08,7.039025806676591e-09,1.1651820386759937e-05,8.51689310366055e-06,3.93726077163592e-06,3.671161175589077e-05
img_07060.jpg,0.023858219385147095,0.00369319343008101,0.0006022489978931844,0.0012842220021411777,0.0046906666830182076,0.866923987865448,0.0006837521214038134,0.0982636958360672
